epoch,lr-Adam,step,train_loss,val_loss
,0.0001,0,,
0,,49,1.1094894409179688,
0,,99,0.6258184313774109,
0,,149,0.6711638569831848,
0,,199,0.5076828598976135,
0,,249,0.3792601227760315,
0,,299,0.560359001159668,
0,,349,0.5515250563621521,
0,,399,0.31455427408218384,
0,,449,0.41210266947746277,
0,,499,0.5276769399642944,
0,,549,0.36670464277267456,
0,,599,0.9950466752052307,
0,,649,0.2672610580921173,
0,,699,0.3620137572288513,
0,,749,0.46598443388938904,
0,,799,0.4536159336566925,
0,,849,0.32893913984298706,
0,,899,0.3158990740776062,
0,,949,0.3447902202606201,
0,,999,0.37702399492263794,
0,,1049,0.2951764762401581,
0,,1099,0.4204465448856354,
0,,1149,1.1254175901412964,
0,,1199,0.338559091091156,
0,,1249,0.3573880195617676,
0,,1299,0.27858632802963257,
0,,1349,0.4233280420303345,
0,,1399,0.29440250992774963,
0,,1449,0.2619837522506714,
0,,1499,0.3145315945148468,
0,,1549,0.32662513852119446,
0,,1599,1.1027507781982422,
0,,1649,0.26224616169929504,
0,,1699,0.3189655542373657,
0,,1749,0.31468549370765686,
0,,1799,0.32968372106552124,
0,,1849,0.5324167013168335,
0,,1899,0.4623069167137146,
0,,1949,0.44338977336883545,
0,,1981,,0.4383489787578583
,9.972883382072954e-05,1982,,
1,,1999,0.4685248136520386,
1,,2049,0.30539485812187195,
1,,2099,0.4528939723968506,
1,,2149,1.8274561166763306,
1,,2199,0.20739784836769104,
1,,2249,0.23962922394275665,
1,,2299,0.2956797480583191,
1,,2349,0.50909423828125,
1,,2399,0.5029792785644531,
1,,2449,0.27570563554763794,
1,,2499,0.49779075384140015,
1,,2549,0.4069966971874237,
1,,2599,0.2463095635175705,
1,,2649,0.6453529596328735,
1,,2699,0.2472371608018875,
1,,2749,0.3467433750629425,
1,,2799,0.2181158810853958,
1,,2849,0.33581477403640747,
1,,2899,0.36924922466278076,
1,,2949,0.2268901914358139,
1,,2999,0.31673502922058105,
1,,3049,0.2654775083065033,
1,,3099,0.26648494601249695,
1,,3149,0.29408568143844604,
1,,3199,0.18560385704040527,
1,,3249,0.2281499058008194,
1,,3299,0.22036926448345184,
1,,3349,0.17727689445018768,
1,,3399,0.40987449884414673,
1,,3449,0.4251379072666168,
1,,3499,0.6886873245239258,
1,,3549,0.18255309760570526,
1,,3599,0.36337748169898987,
1,,3649,0.17654728889465332,
1,,3699,0.2132805585861206,
1,,3749,0.22969213128089905,
1,,3799,0.27209851145744324,
1,,3849,0.30243250727653503,
1,,3899,0.20015402138233185,
1,,3949,0.32150644063949585,
1,,3963,,0.42884743213653564
,9.891830623632339e-05,3964,,
2,,3999,0.22045668959617615,
2,,4049,0.16928747296333313,
2,,4099,0.22878976166248322,
2,,4149,0.19211214780807495,
2,,4199,0.2861715853214264,
2,,4249,0.22524350881576538,
2,,4299,0.23160438239574432,
2,,4349,0.26114124059677124,
2,,4399,0.2739798128604889,
2,,4449,0.27223503589630127,
2,,4499,0.2158457189798355,
2,,4549,0.33642035722732544,
2,,4599,0.2087801843881607,
2,,4649,0.21198837459087372,
2,,4699,0.34335142374038696,
2,,4749,0.22061099112033844,
2,,4799,0.6570125818252563,
2,,4849,0.21519462764263153,
2,,4899,0.23744043707847595,
2,,4949,0.1706983745098114,
2,,4999,0.1872849315404892,
2,,5049,0.1999378502368927,
2,,5099,0.5982033014297485,
2,,5149,0.3641233742237091,
2,,5199,0.326089084148407,
2,,5249,0.40634700655937195,
2,,5299,0.47724443674087524,
2,,5349,0.21595865488052368,
2,,5399,0.21726785600185394,
2,,5449,0.3001304864883423,
2,,5499,0.8898120522499084,
2,,5549,0.30073028802871704,
2,,5599,0.31245914101600647,
2,,5649,0.2610096037387848,
2,,5699,0.2049635797739029,
2,,5749,0.42728880047798157,
2,,5799,0.3850971758365631,
2,,5849,0.3637407124042511,
2,,5899,0.19714906811714172,
