epoch,lr-Adam,step,train_loss,val_loss
,0.0001,0,,
0,,49,0.5195434093475342,
0,,99,0.2642597556114197,
0,,149,0.29636555910110474,
0,,199,0.23448795080184937,
0,,249,0.13747605681419373,
0,,299,0.18176394701004028,
0,,349,0.32269030809402466,
0,,399,0.29622775316238403,
0,,449,0.14401249587535858,
0,,499,0.23436319828033447,
0,,549,0.23357701301574707,
0,,599,0.10155612230300903,
0,,649,0.2861131429672241,
0,,699,0.12251681089401245,
0,,749,0.14464320242404938,
0,,799,0.17873328924179077,
0,,849,0.140099436044693,
0,,899,0.24212849140167236,
0,,949,0.1426316499710083,
0,,999,0.12201827764511108,
0,,1049,0.32296591997146606,
0,,1099,0.20533636212348938,
0,,1149,0.23014989495277405,
0,,1199,0.1196112409234047,
0,,1249,0.21050727367401123,
0,,1299,0.15650004148483276,
0,,1349,0.18853330612182617,
0,,1399,0.1930491030216217,
0,,1449,0.19501647353172302,
0,,1499,0.23301094770431519,
0,,1549,0.14382155239582062,
0,,1599,0.11319192498922348,
0,,1649,0.12020978331565857,
0,,1699,0.12117117643356323,
0,,1749,0.14519089460372925,
0,,1799,0.13485851883888245,
0,,1849,0.23853835463523865,
0,,1899,0.49711310863494873,
0,,1949,0.28417110443115234,
0,,1999,0.2826210856437683,
0,,2049,0.2435327172279358,
0,,2099,0.32806700468063354,
0,,2149,0.2631807327270508,
0,,2199,0.18412545323371887,
0,,2249,0.30376994609832764,
0,,2299,0.257559597492218,
0,,2349,0.11298638582229614,
0,,2399,0.1326064169406891,
0,,2449,0.11055319756269455,
0,,2499,0.34145835041999817,
0,,2549,0.2131360024213791,
0,,2599,0.08788637816905975,
0,,2649,0.259864866733551,
0,,2699,0.2614423930644989,
0,,2749,0.14074161648750305,
0,,2799,0.25305312871932983,
0,,2849,0.11956805735826492,
0,,2899,0.2543829083442688,
0,,2949,0.20572718977928162,
0,,2999,0.16298022866249084,
0,,3049,0.10226136445999146,
0,,3099,0.1825694441795349,
0,,3149,0.09519900381565094,
0,,3199,0.12558390200138092,
0,,3249,0.1487860232591629,
0,,3299,0.11029420047998428,
0,,3349,0.08770465105772018,
0,,3399,0.12528127431869507,
0,,3449,0.12619701027870178,
0,,3499,0.11702118813991547,
0,,3549,0.16764530539512634,
0,,3599,0.0807102620601654,
0,,3649,0.15183916687965393,
0,,3699,0.1244601160287857,
0,,3749,0.24550539255142212,
0,,3799,0.08927130699157715,
0,,3849,0.18549410998821259,
0,,3893,,0.1945359855890274
,0.0001,3894,,
1,,3899,0.1378939002752304,
1,,3949,0.13194617629051208,
1,,3999,0.14730656147003174,
1,,4049,0.14668455719947815,
1,,4099,0.16662564873695374,
1,,4149,0.47211647033691406,
1,,4199,0.1850496083498001,
1,,4249,0.13389122486114502,
1,,4299,0.10498453676700592,
1,,4349,0.35587817430496216,
1,,4399,0.17131832242012024,
1,,4449,0.15228399634361267,
1,,4499,0.13352635502815247,
1,,4549,0.15019425749778748,
1,,4599,0.14534634351730347,
1,,4649,0.0881488099694252,
1,,4699,0.23625516891479492,
1,,4749,0.20225441455841064,
1,,4799,0.23001831769943237,
1,,4849,0.11193352937698364,
1,,4899,0.16405703127384186,
1,,4949,0.06451930105686188,
1,,4999,0.17329710721969604,
1,,5049,0.32223135232925415,
1,,5099,0.13030602037906647,
1,,5149,0.09136684983968735,
1,,5199,0.11533001810312271,
1,,5249,0.15093912184238434,
1,,5299,0.10667245090007782,
1,,5349,0.08066174387931824,
1,,5399,0.0787467285990715,
1,,5449,0.07991191744804382,
1,,5499,0.23391523957252502,
1,,5549,0.11561914533376694,
1,,5599,0.1845429539680481,
1,,5649,0.12747521698474884,
1,,5699,0.14686255156993866,
1,,5749,0.15278616547584534,
1,,5799,0.12826046347618103,
1,,5849,0.11741329729557037,
1,,5899,0.16948896646499634,
1,,5949,0.13198557496070862,
1,,5999,0.19664302468299866,
1,,6049,0.23262394964694977,
1,,6099,0.16827788949012756,
1,,6149,0.18323937058448792,
1,,6199,0.28700730204582214,
1,,6249,0.13979515433311462,
1,,6299,0.2541547417640686,
1,,6349,0.5103286504745483,
1,,6399,0.2495335042476654,
1,,6449,0.07685267925262451,
1,,6499,0.14206163585186005,
1,,6549,0.7081330418586731,
1,,6599,0.1205046996474266,
1,,6649,0.19395677745342255,
1,,6699,0.20014230906963348,
1,,6749,0.09156602621078491,
1,,6799,0.18770964443683624,
1,,6849,0.08880311995744705,
1,,6899,0.07277679443359375,
1,,6949,0.23045547306537628,
1,,6999,0.1049349308013916,
1,,7049,0.10158774256706238,
1,,7099,0.16136270761489868,
1,,7149,0.19464726746082306,
1,,7199,0.13213065266609192,
1,,7249,0.10405087471008301,
1,,7299,0.09087900817394257,
1,,7349,0.3126161992549896,
1,,7399,0.17489975690841675,
1,,7449,0.07793384045362473,
1,,7499,0.12981641292572021,
1,,7549,0.15669593214988708,
1,,7599,0.15261048078536987,
1,,7649,0.16345269978046417,
1,,7699,0.11439447849988937,
1,,7749,0.07134199142456055,
1,,7787,,0.1879393458366394
,0.0001,7788,,
2,,7799,0.11223849654197693,
2,,7849,0.07908032834529877,
2,,7899,0.08239814639091492,
2,,7949,0.2706405818462372,
2,,7999,0.28745901584625244,
2,,8049,0.210160493850708,
2,,8099,0.14565058052539825,
2,,8149,0.06925511360168457,
2,,8199,0.15172196924686432,
2,,8249,0.1366685926914215,
2,,8299,0.09276434034109116,
2,,8349,0.10470330715179443,
2,,8399,0.09300455451011658,
2,,8449,0.16779667139053345,
2,,8499,0.17452940344810486,
2,,8549,0.2780858874320984,
2,,8599,0.12697851657867432,
2,,8649,0.10565736144781113,
2,,8699,0.08035729825496674,
2,,8749,0.07566338032484055,
2,,8799,0.12548598647117615,
2,,8849,0.10169750452041626,
2,,8899,0.12331327795982361,
2,,8949,0.08854909986257553,
2,,8999,0.14001604914665222,
2,,9049,0.14113759994506836,
2,,9099,0.19619247317314148,
2,,9149,0.11513333022594452,
2,,9199,0.21171683073043823,
2,,9249,0.12781241536140442,
2,,9299,0.1231975108385086,
2,,9349,0.12838904559612274,
2,,9399,0.16200652718544006,
2,,9449,0.1084921658039093,
2,,9499,0.29283463954925537,
2,,9549,0.05230867862701416,
2,,9599,0.21323110163211823,
2,,9649,0.09856222569942474,
2,,9699,0.2428220808506012,
2,,9749,0.1315971314907074,
2,,9799,0.10895271599292755,
2,,9849,0.0703185647726059,
2,,9899,0.08885544538497925,
2,,9949,0.2038302719593048,
2,,9999,0.06844474375247955,
2,,10049,0.3682717978954315,
2,,10099,0.13446828722953796,
2,,10149,0.09353706240653992,
2,,10199,0.13928768038749695,
2,,10249,0.09271949529647827,
2,,10299,0.16536955535411835,
2,,10349,0.10396695882081985,
2,,10399,0.1675688624382019,
2,,10449,0.15425091981887817,
2,,10499,0.08485804498195648,
2,,10549,0.12566500902175903,
2,,10599,0.0980345606803894,
2,,10649,0.1853223294019699,
2,,10699,0.10631013661623001,
2,,10749,0.17599782347679138,
2,,10799,0.275560587644577,
2,,10849,0.12230875343084335,
2,,10899,0.11882303655147552,
2,,10949,0.1303863525390625,
2,,10999,0.12891243398189545,
2,,11049,0.14589272439479828,
2,,11099,0.13482904434204102,
2,,11149,0.12702172994613647,
2,,11199,0.10485826432704926,
2,,11249,0.14261555671691895,
2,,11299,0.23164772987365723,
2,,11349,0.08448538929224014,
2,,11399,0.14459854364395142,
2,,11449,0.19342967867851257,
2,,11499,0.11810177564620972,
2,,11549,0.06262559443712234,
2,,11599,0.14787274599075317,
2,,11649,0.25578466057777405,
2,,11681,,0.17934268712997437
,0.0001,11682,,
3,,11699,0.1457270234823227,
3,,11749,0.05837918072938919,
3,,11799,0.17595431208610535,
3,,11849,0.15837110579013824,
3,,11899,0.10112573951482773,
3,,11949,0.19847255945205688,
3,,11999,0.29082852602005005,
3,,12049,0.11789357662200928,
3,,12099,0.1599617600440979,
3,,12149,0.13881361484527588,
3,,12199,0.1424601674079895,
3,,12249,0.11058339476585388,
3,,12299,0.09098803997039795,
3,,12349,0.13117626309394836,
3,,12399,0.07276089489459991,
3,,12449,0.13861748576164246,
3,,12499,0.12273484468460083,
3,,12549,0.15761765837669373,
3,,12599,0.1957765370607376,
3,,12649,0.10802900791168213,
3,,12699,0.065015509724617,
3,,12749,0.17398549616336823,
3,,12799,0.11502763628959656,
3,,12849,0.09811832010746002,
3,,12899,0.09359811246395111,
3,,12949,0.09048768877983093,
3,,12999,0.1460786759853363,
3,,13049,0.15530000627040863,
