epoch,lr-Adam,step,train_loss,val_loss
,0.0001,0,,
0,,49,1.0836503505706787,
0,,99,0.8000393509864807,
0,,149,0.5816136598587036,
0,,199,0.5364618301391602,
0,,249,0.35403892397880554,
0,,299,0.4233037233352661,
0,,349,0.41327232122421265,
0,,399,0.33985084295272827,
0,,449,0.34302908182144165,
0,,499,0.3187042474746704,
0,,549,0.3470895290374756,
0,,599,0.26677584648132324,
0,,649,0.27622678875923157,
0,,699,0.21357154846191406,
0,,749,0.25451359152793884,
0,,799,0.24368973076343536,
0,,849,0.26932764053344727,
0,,899,0.2848071753978729,
0,,949,0.2462282031774521,
0,,999,0.21650852262973785,
0,,1049,0.28169941902160645,
0,,1099,0.2625706195831299,
0,,1149,0.21603292226791382,
0,,1199,0.2565467953681946,
0,,1249,0.2084512859582901,
0,,1299,0.20228853821754456,
0,,1349,0.20462149381637573,
0,,1399,0.2253270447254181,
0,,1449,0.25873690843582153,
0,,1499,0.2152523398399353,
0,,1549,0.23504586517810822,
0,,1599,0.23510953783988953,
0,,1649,0.23537015914916992,
0,,1699,0.2063044309616089,
0,,1749,0.24365094304084778,
0,,1799,0.2124902456998825,
0,,1849,0.1985434591770172,
0,,1899,0.24601255357265472,
0,,1948,,0.20966345071792603
,9.991120277927223e-05,1949,,
1,,1949,0.21677511930465698,
1,,1999,0.18239745497703552,
1,,2049,0.22104844450950623,
1,,2099,0.2181469202041626,
1,,2149,0.20556586980819702,
1,,2199,0.24691586196422577,
1,,2249,0.22986990213394165,
1,,2299,0.26144731044769287,
1,,2349,0.22339551150798798,
1,,2399,0.2224901020526886,
1,,2449,0.21208453178405762,
1,,2499,0.21331250667572021,
1,,2549,0.21106624603271484,
1,,2599,0.21125519275665283,
1,,2649,0.1628274917602539,
1,,2699,0.23088887333869934,
1,,2749,0.17488551139831543,
1,,2799,0.19377712905406952,
1,,2849,0.22616809606552124,
1,,2899,0.19191871583461761,
1,,2949,0.18010209500789642,
1,,2999,0.2551920711994171,
