epoch,lr-Adam,step,train_loss,val_loss
,0.0001,0,,
0,,49,0.9559230804443359,
0,,99,0.4733697175979614,
0,,149,0.3323850631713867,
0,,199,0.3664534389972687,
0,,249,0.26083052158355713,
0,,299,0.3082800507545471,
0,,349,0.3291483521461487,
0,,399,0.29478567838668823,
0,,449,0.2692362666130066,
0,,499,0.2798572778701782,
0,,549,0.3000083565711975,
0,,599,0.2274552285671234,
0,,649,0.242579847574234,
0,,699,0.18709424138069153,
0,,749,0.24980425834655762,
0,,799,0.23554658889770508,
0,,849,0.24908313155174255,
0,,899,0.28080472350120544,
0,,949,0.250862717628479,
0,,999,0.21494077146053314,
0,,1049,0.2760579586029053,
0,,1099,0.2618519067764282,
0,,1149,0.2159024477005005,
0,,1199,0.24377566576004028,
0,,1249,0.2007870078086853,
0,,1299,0.20166665315628052,
0,,1349,0.20060208439826965,
0,,1399,0.20964625477790833,
0,,1449,0.23999398946762085,
0,,1499,0.21229684352874756,
0,,1549,0.23210282623767853,
0,,1599,0.2176026552915573,
0,,1649,0.2320803999900818,
0,,1699,0.20166324079036713,
0,,1749,0.24047429859638214,
0,,1799,0.21291078627109528,
0,,1849,0.19376471638679504,
0,,1899,0.2342730313539505,
0,,1948,,0.2091493159532547
,9.991120277927223e-05,1949,,
1,,1949,0.21381047368049622,
1,,1999,0.17467328906059265,
1,,2049,0.214656263589859,
1,,2099,0.21380561590194702,
1,,2149,0.19891420006752014,
1,,2199,0.2432156205177307,
1,,2249,0.22096197307109833,
1,,2299,0.24229426681995392,
1,,2349,0.21274688839912415,
1,,2399,0.22006022930145264,
1,,2449,0.19797204434871674,
1,,2499,0.19799593091011047,
1,,2549,0.19570699334144592,
1,,2599,0.21438699960708618,
1,,2649,0.16929849982261658,
1,,2699,0.2144521176815033,
1,,2749,0.1631946712732315,
1,,2799,0.19719046354293823,
1,,2849,0.22356027364730835,
1,,2899,0.19227468967437744,
1,,2949,0.17712241411209106,
1,,2999,0.24316519498825073,
1,,3049,0.20878425240516663,
1,,3099,0.23370161652565002,
1,,3149,0.2064107060432434,
1,,3199,0.16992588341236115,
1,,3249,0.2433481216430664,
1,,3299,0.1864033043384552,
1,,3349,0.16413554549217224,
1,,3399,0.15846727788448334,
1,,3449,0.18675120174884796,
1,,3499,0.23004837334156036,
1,,3549,0.21162275969982147,
1,,3599,0.2015279233455658,
1,,3649,0.19951662421226501,
1,,3699,0.16177982091903687,
1,,3749,0.185622900724411,
1,,3799,0.23597899079322815,
1,,3849,0.21228310465812683,
1,,3897,,0.19530212879180908
,9.964516155915151e-05,3898,,
